Domain,Feature,Intended behavior,Actual behavior,Implementation status,Verification evidence,Deployment status,Remaining work,Source references
Localisation,Arabic account names,Chart of accounts bilingual,Implemented,complete,automated - verify-account-arabic 34/34,unverified,None,verify/verify-account-arabic.mjs
Localisation,Bilingual confirm dialogs,Confirm policy copy in both languages,Implemented; suite fails loudly on a missing Arabic string,complete,automated - verify:confirm-policy 62/62,unverified,None,verify/verify-confirm-policy.mts
Localisation,Currency marks,SAR renders an inline SVG on pages and an img in PDFs; USD renders text,Implemented in both forms,complete,automated - verify-note-currency 19/19,unverified,None,src/components
Localisation,Amount in words,Totals rendered in words,Implemented via n2words,partial,source,unverified,Arabic amount-in-words correctness not verified by this audit,package.json n2words
Security,Authentication - JWT cookie,Custom JWT session with no insecure fallback,AUTH_SECRET required with no fallback,complete,source - CI assertion exists but never executes,unverified,Fix the CI crash so the guard actually runs,src/lib/auth.ts
Security,Cookie hardening,__Host- prefix in production,Implemented; plain name in dev since __Host- is rejected over http,complete,source,unverified,None,src/lib/auth.ts:6
Security,Session revocation,A revoked session is rejected server-side not merely expired,Re-checked server-side and the cookie deleted at a response boundary,complete,source,unverified,None,src/lib/session.ts:89
Security,MFA,TOTP with recovery codes,Implemented; secrets encrypted AES-256-GCM with versioned rotation,complete,automated - crypto-policy 18/18,unverified,None,src/app/(app)/settings/security/actions.ts
Security,Password policy,Composition common-password history and expiry,Implemented,complete,automated - crypto-policy,unverified,None,src/lib/security
Security,Tenant isolation,Every tenant-owned query scoped by orgId,tenantScope applies orgId and a soft-delete default; convention enforced by tests not by the database,complete,automated - access-control checks 1-6 run in CI,unverified,No row-level security; a query that forgets tenantScope is a cross-tenant read,src/lib/tenant.ts
Security,Role model,Three roles asserted against real guards in both directions,Implemented as data so the panel cannot drift,complete,automated - verify:role-matrix 32/32,unverified,None,src/lib/role-matrix.ts
Security,Segregation of duties,Ledger-posting actions restricted by role,staff has full on Sales and Finance including voiding invoices and issuing notes. Documented and intentional,deferred,automated - verify:role-matrix,unverified,Owner decision,src/lib/role-matrix.ts
Security,File upload validation,MIME allowlist size caps magic bytes dimensions,Implemented thoroughly; SVG deliberately excluded; server-generated filenames,complete,source,unverified,None,src/lib/storage/blob-storage.ts:31-90
Security,Upload proxy authorization,Files served only to the owning org or a valid signed URL with audit,Implemented well - path validation org match filename allowlist session or HMAC and an append-only access log,complete,source - CI assertions exist but never execute,unverified,Fix the CI crash,src/app/uploads/[...path]/route.ts
Security,Blob object access control,Stored objects reachable only by authorized users,Written public with addRandomSuffix false; the proxy's auth tenancy and audit are bypassed by URL possession. No caller currently emits an absolute blob URL,defective,source - both files traced and callers enumerated,unverified,Private blobs with token-scoped reads or accept and document obscurity-based confidentiality,src/lib/storage/blob-storage.ts:98
Security,Signed URLs,HMAC-SHA256 constant-time compare and expiry,Implemented,complete,source - CI assertion never executes,unverified,Fix the CI crash,src/lib/security/signed-url.ts
Security,Customer PII at rest,Personal data protected,customers name email phone address stored plaintext; only MFA credentials encrypted,missing,source,unverified,Blind index or separate display column - breaks search sort and import dedupe either way,docs/backlog.md
Security,Secret handling,No committed secrets,gitleaks passing; .env gitignored,complete,automated - gitleaks green in CI,unverified,The .env assertion itself never executes due to the crash,.gitignore:35
Security,Compliance claims honesty,The product does not claim certification it does not hold,Corrected to a self-assessed readiness checklist; asserted to stay honest,complete,automated - verify-compliance-claims 26 checks,unverified,This audit adds no compliance conclusion,src/app/(app)/settings/compliance
Platform,Production build,The application builds for production,Succeeds - exit 0 on 12 Sep 2026,complete,automated - npm run build run here,unverified,None,-
Platform,CI static analysis,tsc and eslint gate every push,Both pass,complete,automated - CI job success,unverified,None,.github/workflows/devsecops.yml
Platform,CI secret scanning,gitleaks on every push,Passes,complete,automated - CI job success,unverified,None,.github/workflows/devsecops.yml
Platform,CI security test suite,All committed security assertions run,Crashes at assertion 7 of 17 on a stale path; 11 assertions never execute and db:push plus build are skipped,defective,automated - CI logs retrieved,unverified,Fix tests/security/access-control.test.mjs:51 then confirm the remaining 11 pass,tests/security/access-control.test.mjs:51
Platform,CI coverage of verify tiers,The project's real quality evidence runs automatically,CI runs none of the 71 verify suites,missing,automated - workflow read,unverified,Add verify:static and verify:server with a Postgres service,.github/workflows/devsecops.yml
Platform,Dependency currency,No known-vulnerable dependencies,18 advisories including 1 critical - next 16.2.10 carries 11 advisories including unauthenticated RCE,defective,automated - npm audit 12 Sep 2026,unverified,next@16.3.5 is non-breaking and clears critical plus two high; puppeteer-core needs a major-version decision,package.json
Platform,Schema deployment path,Schema reproducible and safely deployable,db:push is the only correct path; generated migrations stale 146 commits and db:migrate would apply nothing,partial,automated - journal read and fresh push verified,unverified,Regenerate or delete the migrations and remove db:migrate from package.json,drizzle/meta/_journal.json
Platform,Deploy runbooks,Deploy steps documented with ordering and reasons,Four runbooks; the newest verified accurate against the pushed schema in every particular,complete,automated - verified against a fresh db:push,unverified,None,docs/backlog.md
Platform,Health check endpoint,Operational liveness visible,None found,missing,source,unverified,Add /api/health,-
Platform,Monitoring and error tracking,Errors and outages observable,None found,missing,source,unverified,Choose an error tracker,-
Platform,Backup and restore,Recoverable from backup,Documented; never exercised in this audit,unknown,blocked,unverified,Perform and document a restore drill,docs/security/backup-dr.md
Platform,Rollback procedure,Documented application rollback,None documented; the four pending columns are additive so code rollback is safe,partial,source,unverified,Document the procedure,-
Platform,Performance baseline,Known behaviour under load,No measurement taken; every route is dynamic and there is no background work,unknown,blocked,unverified,Measure before engineering anything,-
Cross-cutting,Responsive layout,Usable on tablet and mobile,Not assessed - browser tier drives a desktop viewport,unknown,blocked,unverified,Run the browser tier at mobile widths,-
Cross-cutting,Accessibility,Keyboard and screen-reader usable,Only colour contrast assessed,unknown,blocked,unverified,Dedicated accessibility pass,verify/verify-contrast.mts
Cross-cutting,Loading states,Skeletons while data loads,Implemented,complete,automated - verify:skeletons; verify-skeleton-runtime,unverified,None,src/app/(app)/**/loading.tsx
Cross-cutting,Dirty-form guards,Unsaved changes warn before navigation,Implemented,complete,automated - verify:dirty-form; verify-dirty-core 72/72,unverified,None,verify/verify-dirty-core.mjs
Cross-cutting,Confirm policy,Destructive actions confirm with correct bilingual copy,Implemented,complete,automated - verify:confirm-policy 62/62; verify-confirm-e2e 34/34,unverified,None,src/lib/confirm-policy.ts
Cross-cutting,Themes,Light and dark themes,Implemented,complete,automated - verify-color-theme; verify-dark-theme,unverified,None,src/lib/theme-actions.ts
Cross-cutting,Colour contrast,Accessible contrast ratios,Implemented,complete,automated - verify:contrast,unverified,None,verify/verify-contrast.mts
Cross-cutting,Global search,Search across records,Implemented,complete,source,unverified,Would be broken by naive PII encryption - see Security,src/app/(app)/search-actions.ts
Cross-cutting,Notifications,In-app notifications,Implemented,complete,source,unverified,None,src/app/(app)/notification-actions.ts
Cross-cutting,Dashboard personalization,User-configurable dashboard,Implemented,complete,source,unverified,None,src/app/(app)/dashboard/dashboard-prefs-actions.ts
Cross-cutting,Recycle bin and restore,Soft-deleted records restorable,Implemented across clients products vendors and documents,complete,automated - verify:edit-action,unverified,None,src/app/(app)/recycle-bin
Cross-cutting,Archive and restore,Archival distinct from deletion,Implemented,complete,automated - verify:edit-action,unverified,None,src/lib/document-lifecycle.ts
Cross-cutting,Permanent deletion rules,Permanent delete gated by the lifecycle matrix,Implemented,complete,automated - verify:edit-action; verify-delete-refusal,unverified,None,src/lib/document-lifecycle.ts
Cross-cutting,PDF generation,Documents printable as PDF,Implemented in-process with pdf-lib and chromium,complete,automated - verify-print-apply,unverified,puppeteer-core carries high-severity advisories,src/app/api/document-pdf/[type]/[id]/route.ts
Cross-cutting,Sidebar and navigation,Navigable shell with scroll handling,Implemented,complete,automated - verify-sidebar-scroll,unverified,None,verify/verify-sidebar-scroll.mjs
Cross-cutting,Background work,Long operations do not block requests,None exists - imports PDFs and exports run synchronously inside a request,deferred,source,unverified,Measure before deciding; no queue is recommended on current evidence,-
Scope,Expenses module,-,Excluded - remains a separate application by standing decision,excluded,automated - verify-expense-categories-hidden 16/16,not applicable,None,verify/verify-expense-categories-hidden.mjs
Scope,ZATCA Phase 2,-,Excluded by standing decision. Phase 1 QR on printed tax invoices implemented and honestly labelled,excluded,automated - verify-preset-zatca,not applicable,None unless requested,src/app/(app)/settings/compliance
